Model,UnitTest,Accuracy/Correctness,Benchmark
"meta-llama/Llama-4-Maverick-17B-128E-Instruct",unverified,unverified,unverified
"Qwen/Qwen2.5-VL-7B-Instruct",✅,❌,N/A
"Qwen/Qwen3-Omni-30B-A3B-Instruct",unverified,unverified,unverified
