,w16a16,,,w8a8,,,w8a16,,,w4a4,,,w4a8,,,w4a16,,
kernels,correctness,performance,tpu versions,correctness,performance,tpu versions,correctness,performance,tpu versions,correctness,performance,tpu versions,correctness,performance,tpu versions,correctness,performance,tpu versions
"all-gather-matmul",unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209
"* For attention kernels, W[x]A[y] denotes KV cache as W, A as compute, and x, y as bit precision",unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209
"fused moe",unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209
"generic ragged paged attention v3*",unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209
"gmm",unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209
"mla*",unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209
"ragged paged attention v3 head_dim 64*",unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209,unverified,unverified,nightly_20260209
